"","x"
"1",2008-01-01
"2",2008-01-02
"3",2008-01-03
"4",2008-01-04
"5",2008-01-05
"6",2008-01-06
"7",2008-01-07
"8",2008-01-08
"9",2008-01-09
"10",2008-01-10
"11",2008-01-11
"12",2008-01-12
"13",2008-01-13
"14",2008-01-14
"15",2008-01-15
"16",2008-01-16
"17",2008-01-17
"18",2008-01-18
"19",2008-01-19
"20",2008-01-20
"21",2008-01-21
"22",2008-01-22
"23",2008-01-23
"24",2008-01-24
"25",2008-01-25
"26",2008-01-26
"27",2008-01-27
"28",2008-01-28
"29",2008-01-29
"30",2008-01-30
"31",2008-01-31
"32",2008-02-01
"33",2008-02-02
"34",2008-02-03
"35",2008-02-04
"36",2008-02-05
"37",2008-02-06
"38",2008-02-07
"39",2008-02-08
"40",2008-02-09
"41",2008-02-10
"42",2008-02-11
"43",2008-02-12
"44",2008-02-13
"45",2008-02-14
"46",2008-02-15
"47",2008-02-16
"48",2008-02-17
"49",2008-02-18
"50",2008-02-19
"51",2008-02-20
"52",2008-02-21
"53",2008-02-22
"54",2008-02-23
"55",2008-02-24
"56",2008-02-25
"57",2008-02-26
"58",2008-02-27
"59",2008-02-28
"60",2008-02-29
"61",2008-03-01
"62",2008-03-02
"63",2008-03-03
"64",2008-03-04
"65",2008-03-05
"66",2008-03-06
"67",2008-03-07
"68",2008-03-08
"69",2008-03-09
"70",2008-03-10
"71",2008-03-11
"72",2008-03-12
"73",2008-03-13
"74",2008-03-14
"75",2008-03-15
"76",2008-03-16
"77",2008-03-17
"78",2008-03-18
"79",2008-03-19
"80",2008-03-20
"81",2008-03-21
"82",2008-03-22
"83",2008-03-23
"84",2008-03-24
"85",2008-03-25
"86",2008-03-26
"87",2008-03-27
"88",2008-03-28
"89",2008-03-29
"90",2008-03-30
"91",2008-03-31
"92",2008-04-01
"93",2008-04-02
"94",2008-04-03
"95",2008-04-04
"96",2008-04-05
"97",2008-04-06
"98",2008-04-07
"99",2008-04-08
"100",2008-04-09
"101",2008-04-10
"102",2008-04-11
"103",2008-04-12
"104",2008-04-13
"105",2008-04-14
"106",2008-04-15
"107",2008-04-16
"108",2008-04-17
"109",2008-04-18
"110",2008-04-19
"111",2008-04-20
"112",2008-04-21
"113",2008-04-22
"114",2008-04-23
"115",2008-04-24
"116",2008-04-25
"117",2008-04-26
"118",2008-04-27
"119",2008-04-28
"120",2008-04-29
"121",2008-04-30
"122",2008-05-01
"123",2008-05-02
"124",2008-05-03
"125",2008-05-04
"126",2008-05-05
"127",2008-05-06
"128",2008-05-07
"129",2008-05-08
"130",2008-05-09
"131",2008-05-10
"132",2008-05-11
"133",2008-05-12
"134",2008-05-13
"135",2008-05-14
"136",2008-05-15
"137",2008-05-16
"138",2008-05-17
"139",2008-05-18
"140",2008-05-19
"141",2008-05-20
"142",2008-05-21
"143",2008-05-22
"144",2008-05-23
"145",2008-05-24
"146",2008-05-25
"147",2008-05-26
"148",2008-05-27
"149",2008-05-28
"150",2008-05-29
"151",2008-05-30
"152",2008-05-31
"153",2008-06-01
"154",2008-06-02
"155",2008-06-03
"156",2008-06-04
"157",2008-06-05
