"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1",0.77,17.746,0.383,0.786,0.269,14.042,4710.741,55.542,0.208,0.202,1.579,0.151,0.189,1.754,5.286,1.787,0.421,0.186,0.186,5312.173,340.514,21.043,14.367,21.281,376.026,40,8.847,0.043,0.593,0.56,1.259,0.004,6.024,2.894,61.203,1.136,0.076,8.064,9.393,0,0.33976,0.00066167,0.00058786,5.0762e-06,5320,0.027005384
"2",0.761,15.665,0.117,0.839,0.815,8.828,2492.142,52.898,0.5,0.134,1.368,0.017,0.28,1.838,4.865,0.743,0.505,0.197,0.197,1029.442,81.364,24.398,568.533,23.536,200.634,40,43.407,0.031,0.312,0.687,1.292,0.007,8.362,0.044,48.616,0.575,0.09,2.721,4.856,0,0,0.007466,0.0057705,0.00041289,1030,0.4252767
"3",0.773,15.676,0.377,4.785,0.477,24.431,4609.918,79.465,0.353,0.213,1.388,0.078,0.114,1.971,3.744,1.462,0.645,0.129,0.129,5239.167,166.17,20.785,495.35,24.346,340.055,40,311.963,0.061,0.887,0.772,1.03,0.014,47.756,1.114,61.771,0.255,0.064,0.143,7.102,0,2.3662,0.0030068,0.0020152,4.5414e-05,5250,0.2384235
"4",0.737,18.986,0.109,4.661,0.274,44.121,3025.035,97.129,0.83,0.433,1.575,0.138,0.277,0.513,2.134,1.882,0.549,0.191,0.191,5115.203,258.686,20.275,405.663,23.827,177.716,40,141.77,0.336,0.328,0.761,1.164,0.03,26.117,0.228,65.256,0.563,0.071,8.624,9.069,0,5.8801,0.0034602,0.0021852,0.00018917,5120,0.9685504
"5",0.771,17.346,0.363,4.001,0.563,22.433,3638.334,56.061,0.099,0.213,1.437,0.037,0.255,1.786,0.877,1.816,0.644,0.19,0.19,1025.121,191.247,20.541,94.077,20.447,156.763,40,127.479,0.095,0.734,0.337,1.75,0.002,43.049,4.794,47.044,0.071,0.031,3.792,0.9,0.001,0,0.0056394,0.0042842,4.5609e-05,1030,0.04697727
"6",0.729,17.895,0.487,4.397,0.174,36.007,3739.749,69.221,0.534,0.459,1.508,0.081,0.133,0.239,0.396,0.977,0.447,0.19,0.19,2418.008,136.964,21.358,225.872,23.905,207.45,40,347.303,0.588,0.956,0.225,1.076,0.029,42.385,3.624,19.566,0.027,0.111,14.263,7.138,0,1.0967,0.0097828,0.0052384,5.461e-05,2420,0.1321562
"7",0.744,16.998,0.458,4.304,0.937,32.322,3782.256,51.121,0.846,0.259,1.462,0.095,0.167,1.179,4.761,1.579,0.976,0.177,0.177,980.102,9.701,23.007,430.716,21.553,102.115,40,149.428,0.632,0.687,0.758,0.868,0.023,7.62,4.151,23.047,1.411,0.036,10.837,6.432,0,0.042029,0.025609,0.012968,0.00024075,981,0.23617575
"8",0.721,18.341,0.157,3.644,0.835,40.386,3009.528,97.519,0.281,0.305,1.363,0.106,0.213,0.255,2.477,1.995,0.322,0.102,0.102,4456.836,59.728,21.798,249.622,22.464,206.355,40,230.331,0.311,0.305,0.769,1.658,0.023,46.448,3.164,65.976,1.265,0.031,1.441,3.21,0.001,6.3296,0.0070011,0.0031021,0.00018987,4460,0.8468202
"9",0.729,18.654,0.413,0.368,0.939,36.121,2412.288,62.08,0.558,0.444,1.511,0.088,0.193,1.977,1.39,1.374,0.458,0.045,0.045,4334.081,312.116,20.503,349.506,21.581,271.573,40,230.242,0.464,0.263,0.631,1.562,0.009,38.668,2.369,67.967,0.607,0.096,0.133,9.415,0.001,0.38963,0.0017723,0.0013386,9.1557e-05,4340,0.39735738
"10",0.725,16.254,0.275,4.827,0.635,23.909,3395.509,58.164,0.161,0.416,1.349,0.13,0.237,0.225,3.22,1.671,0.256,0.134,0.134,1160.448,123.62,20.658,91.499,22.895,221.608,40,239.707,0.451,0.412,0.726,1.568,0.023,8.736,3.808,48.52,0.515,0.095,0.181,3.552,0.001,0.26022,0.020843,0.0081828,9.0116e-05,1160,0.10453456
"11",0.735,17.72,0.452,2.204,0.351,40.455,4434.512,87.568,0.207,0.333,1.395,0.128,0.21,1.364,3.081,1.177,0.866,0.12,0.12,906.86,97.041,22.198,386.464,20.601,315.047,40,145.971,0.636,0.422,0.696,1.252,0.01,23.797,4.003,22.867,0.17,0.007,9.524,6.641,0.001,3.7226,0.0069047,0.0055837,0.00035365,909,0.32146785
"12",0.755,15.618,0.102,1.289,0.417,32.76,3580.408,93.61,0.804,0.429,1.477,0.105,0.12,1.208,0.196,0.774,0.66,0.144,0.144,5022.109,97.568,21.042,78.256,20.008,117.85,40,302.542,0.285,0.129,0.55,1.66,0.026,49.302,1.502,35.484,1.381,0.047,11.52,6.253,0,5.4958,0.0040764,0.0019147,0.00011354,5030,0.5711062
"13",0.734,15.95,0.194,3.384,0.562,13.129,4590.084,69.604,0.5,0.23,1.318,0.01,0.235,1.413,3.333,1.259,0.171,0.182,0.182,5546.409,123.8,21.49,611.688,21.673,174.432,40,72.49,0.47,0.077,0.396,1.254,0.021,9.751,1.965,36.491,1.036,0.092,12.638,4.707,0.001,0.28158,0.0040224,0.0022846,0.00033466,5550,1.857363
"14",0.721,19.556,0.431,2.757,0.348,14.593,2199.839,55.384,0.962,0.332,1.59,0.073,0.267,1.258,0.65,1.963,0.214,0.101,0.101,4889.274,134.939,22.441,220.849,22.881,400.415,40,143.283,0.385,0.773,0.294,0.956,0.013,43.345,2.148,42.491,0.196,0.089,12.026,7.172,0.001,0.013955,0.0024018,0.0018041,3.6352e-05,4890,0.17776128
"15",0.743,19.709,0.286,4.364,0.898,49.731,4536.907,77.467,0.768,0.076,1.397,0.027,0.129,0.191,3.65,1.779,0.855,0.19,0.19,1948.252,124.833,21.197,271.017,23.205,119.52,40,185.464,0.105,0.933,0.732,1.434,0.019,24.414,1.408,2.315,0.693,0.017,10.057,4.726,0,1.1507,0.014943,0.0057481,5.7971e-05,1950,0.11304345
"16",0.746,19.174,0.159,1.763,0.273,16.604,2876,78.451,0.795,0.204,1.444,0.037,0.193,0.663,4.32,0.611,0.947,0.096,0.096,4938.134,168.224,22.292,521.661,21.64,255.134,40,269.136,0.618,0.571,0.765,0.921,0.014,0.744,2.529,50.526,0.311,0.096,3.275,4.357,0,1.2128,0.0031293,0.0022058,7.3145e-05,4940,0.3613363
"17",0.743,15.15,0.353,0.994,0.418,21.447,4894.907,70.037,0.807,0.111,1.583,0.02,0.154,1.378,2.522,0.721,0.415,0.177,0.177,2817.711,56.589,24.503,78.054,21.723,284.007,40,206.411,0.437,0.835,0.794,1.442,0.021,30.916,1.971,40.817,1.235,0.004,7.111,3.532,0,0.43459,0.016169,0.0043396,1.8404e-05,2820,0.05189928
"18",0.775,18.091,0.256,3.384,0.336,0.969,2159.501,75.485,0.375,0.19,1.483,0.077,0.107,1.289,3.115,1.323,0.944,0.029,0.029,1280.702,360.166,22.901,23.26,21.022,146.542,40,320.347,0.082,0.298,0.527,1.546,0.004,0.235,4.515,1.758,0.707,0.103,14.07,7.305,0.001,1.8328,0.003965,0.0031998,5.7939e-05,1280,0.07416192
"19",0.773,18.662,0.397,3.198,0.892,12.309,3972.086,97.059,0.511,0.291,1.502,0.104,0.177,1.624,0.698,1.549,0.579,0.062,0.062,1718.99,167.196,22.265,253.565,24.924,147.238,40,240.115,0.569,0.978,0.123,1.469,0.021,29.05,3.957,71.045,1.183,0.027,5.183,1.503,0,5.9905,0.12088,0.079458,0.0017249,1720,2.966828
"20",0.738,16.664,0.192,3.497,0.472,41.37,2528.735,87.029,0.705,0.201,1.335,0.147,0.176,1.199,0.556,1.04,0.437,0.079,0.079,2098.269,338.461,22.112,371.746,20.289,387.417,40,50.78,0.147,0.898,0.56,1.244,0.003,34.694,4.584,41.903,0.394,0.08,11.595,2.327,0,3.8568,0.0042334,0.0037965,0.00017701,2110,0.3734911
"21",0.767,15.84,0.441,4.341,0.483,30.225,2196.734,86.242,0.344,0.04,1.416,0.123,0.259,1.306,0.969,1.241,0.696,0.154,0.154,1885.609,345.289,24.497,104.058,23.356,218.635,40,20.155,0.525,0.653,0.702,1.001,0.008,19.599,3.697,53.048,1.08,0.057,11.192,7.409,0.001,3.0759,0.0047,0.0039271,0.00010993,1890,0.2077677
"22",0.752,19.57,0.483,0.654,0.2,34.835,4743.008,95.09,0.314,0.194,1.646,0.018,0.243,1.089,1.116,1.406,0.71,0.116,0.116,5090.016,129.999,22.244,314.173,22.005,104.913,40,268.022,0.684,0.436,0.157,1.274,0.002,9.384,3.046,41.589,0.417,0.109,0.726,8.78,0,4.3404,0.00048,0.00044848,6.5589e-05,5100,0.3345039
"23",0.768,16.101,0.381,3.453,0.54,17.676,4525.697,85.822,0.67,0.278,1.553,0.045,0.235,1.66,5.04,0.778,0.398,0.142,0.142,1248.295,186.088,24.382,127.541,20.149,97.957,40,344.465,0.257,0.844,0.539,1.277,0.024,29.964,1.618,69.938,0.604,0.137,10.557,7.267,0,2.4085,0.0072523,0.0053015,5.4262e-05,1250,0.0678275
"24",0.745,16.531,0.236,3.775,0.23,33.341,3797.538,95.533,0.558,0.464,1.556,0.112,0.144,1.091,3.121,1.518,0.924,0.172,0.172,5116.612,204.443,24.938,626.266,20.282,122.481,40,297.344,0.047,0.421,0.147,1.42,0.011,51.439,0.042,41.619,0.765,0.102,10.063,5.736,0.001,5.9464,0.0019127,0.0014287,0.0001379,5120,0.706048
"25",0.742,16.878,0.269,3.001,0.985,28.138,4252.336,65.132,0.333,0.328,1.38,0.046,0.173,1.82,5.53,1.591,0.211,0.096,0.096,4993.322,276.827,22.381,488.545,22.606,299.673,40,251.06,0.611,0.358,0.153,1.009,0.018,58.474,2.926,73.26,0.676,0.04,1.11,4.551,0,0.32996,0.0056521,0.002938,0.00010426,5000,0.5213
