"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1",0.777,17.764,0.347,0.24,0.663,8.915,3419.488,76.682,0.069,0.113,1.468,0.09,0.125,0.268,1.098,0.176,0.176,4510.898,305.933,21.133,344.768,24.742,205.89,40,61.412,0.471,0.462,0.157,1.107,0.028,28.979,2.761,37.73,0.642,0.114,5.775,9.73,0,6.9187,0.023659,0.020127,0.0018298,4510,8.252398
"2",0.738,18.848,0.476,3.017,0.554,49.063,3938.999,55.407,0.447,0.331,1.383,0.111,0.283,1.204,1.897,0.151,0.151,3675.2,169.812,21.677,78.143,20.092,287.372,40,41.732,0.569,0.444,0.789,1.706,0.029,59.573,1.915,42.504,0.318,0.104,10.635,9.947,0.001,5.3805,0.0022237,0.00091144,3.7148e-05,3680,0.13670464
"3",0.748,16.341,0.216,2.354,0.483,31.547,3236.099,70.481,0.037,0.014,1.459,0.126,0.259,0.9,0.529,0.1,0.1,3132.412,75.307,22.325,231.831,21.381,396.743,40,149.463,0.384,0.785,0.553,1.088,0.02,24.897,2.793,70.629,1.223,0.06,13.887,5.015,0,1.1456,0.056139,0.024393,0.00011621,3140,0.3648994
"4",0.768,17.28,0.372,3.77,0.16,1.252,3447.322,52.896,0.018,0.271,1.497,0.036,0.229,1.883,1.746,0.178,0.178,4106.359,197.1,20.632,662.625,20.088,270.462,40,90.097,0.289,0.404,0.567,1.458,0.021,6.957,3.436,22.122,1.411,0.131,1.476,0.056,0.001,1.4136,0.0027847,0.0016439,4.2054e-05,4110,0.17284194
"5",0.746,16.353,0.136,1.714,0.169,41.013,2147.737,91.848,0.853,0.155,1.503,0.139,0.279,1.284,1.241,0.068,0.068,1439.501,172.311,24.053,279.884,23.507,131.146,40,316.688,0.498,0.523,0.462,1.682,0.012,15.612,2.451,8.716,0.243,0.131,6.821,5.073,0.001,0.90813,0.0075098,0.0042663,2.0039e-05,1440,0.02885616
"6",0.724,17.819,0.424,4.546,0.195,1.743,2582.554,55.064,0.151,0.204,1.605,0.081,0.193,0.404,0.648,0.086,0.086,3161.059,146.592,20.741,72.106,23.707,196.19,40,319.136,0.332,0.691,0.473,1.045,0.007,11.879,3.506,30.072,1.006,0.039,1.083,8.913,0.001,4.1511,0.057421,0.053233,0.013347,3160,42.17652
"7",0.732,17.633,0.208,0.526,0.542,37.414,2522.081,71.332,0.54,0.226,1.328,0.11,0.288,0.127,1.278,0.141,0.141,5304.387,184.551,24.595,353.748,21.489,142.312,40,114.652,0.638,0.882,0.798,1.222,0.021,47.279,0.305,21.401,0.656,0.079,3.051,4.685,0.001,0.61415,0.012865,0.0049259,1.7148e-05,5310,0.09105588
"8",0.77,15.884,0.425,0.924,0.399,7.279,2959.041,88.259,0.334,0.075,1.634,0.079,0.192,1.663,1.686,0.071,0.071,3196.432,202.929,20.114,71.449,24.543,138.013,40,360.699,0.22,0.599,0.749,1.105,0.021,3.153,2.56,46.961,0.346,0.006,4.968,5.872,0,4.6173,0.014887,0.011072,0.00020323,3200,0.650336
"9",0.756,16.85,0.216,3.428,0.84,20.634,3055.926,85.758,0.349,0.064,1.531,0.021,0.271,1.293,1.184,0.12,0.12,5201.214,148.061,22.655,148.271,23.372,317.107,40,332.165,0.629,0.9,0.484,1.058,0.015,53.117,1.45,24.584,0.087,0.081,11.965,6.403,0.001,1.8112,0.0074451,0.0026779,9.9044e-05,5210,0.51601924
"10",0.769,17.01,0.208,3.947,0.732,47.226,4910.79,79.985,0.79,0.435,1.541,0.105,0.216,0.616,1.663,0.053,0.053,5762.658,306.062,21.878,211.125,21.247,136.217,40,14.353,0.096,0.87,0.624,0.902,0.015,38.806,1.679,58.075,0.662,0.121,10.211,4.624,0.001,5.6304,0.017206,0.013991,0.00077639,5770,4.4797703
"11",0.753,18.109,0.381,0.014,0.494,33.034,2682.711,97.265,0.534,0.223,1.309,0.011,0.17,0.528,1.085,0.1,0.1,2015.721,95.554,21.116,459.789,20.736,352.353,40,276.159,0.316,0.941,0.699,0.863,0.025,33.159,1.691,50.75,0.798,0.104,12.054,7.478,0,1.5165,0.0039632,0.0025685,3.3045e-05,2020,0.0667509
"12",0.77,18.326,0.331,3.609,0.512,37.632,4055.461,52.282,0.998,0.291,1.478,0.03,0.256,1.621,0.924,0.191,0.191,1732.272,325.114,23.693,427.357,24.747,154.437,40,360.022,0.585,0.812,0.122,1.542,0.011,8.768,1.98,18.177,0.832,0.009,11.669,5.334,0.001,1.6298,0.0077162,0.0045413,4.7168e-05,1730,0.08160064
"13",0.731,19.589,0.394,0.452,0.724,1.74,3175.292,57.132,0.241,0.409,1.471,0.095,0.181,0.974,0.758,0.12,0.12,1157.854,109.864,22.851,609.359,21.736,348.242,40,235.904,0.697,0.328,0.113,1.225,0.016,48.369,3.093,32.41,0.161,0.116,8.064,5.331,0.001,0.97811,0.0073977,0.0049897,6.4293e-05,1160,0.07457988
"14",0.734,15.102,0.181,2.193,0.626,11.623,3800.729,85.362,0.321,0.43,1.516,0.141,0.206,0.34,1.806,0.178,0.178,3995.197,271.405,24.719,269.279,20.328,399.965,40,103.807,0.29,0.373,0.467,1.71,0.013,56.479,2.022,4.994,0.159,0.029,13.944,9.54,0,1.7284,0.00099947,0.0009265,3.3463e-05,4000,0.133852
"15",0.747,15.859,0.152,4.569,0.128,6.536,4938.995,70.74,0.471,0.188,1.448,0.044,0.237,0.807,1.447,0.109,0.109,5219.763,167.421,24.656,651.99,23.999,227.151,40,72.685,0.643,0.5,0.621,0.999,0.027,43.223,2.153,5.203,0.571,0.107,0.557,5.837,0.001,0.69268,0.005954,0.0025519,1.7884e-05,5230,0.09353332
"16",0.759,16.507,0.271,4.506,0.333,29.663,4990.421,92.121,0.688,0.325,1.322,0.122,0.219,1.36,1.76,0.141,0.141,2062.525,308.104,20.424,446.255,24.37,372.088,40,233.768,0.531,0.429,0.6,1.724,0.004,11.138,2.27,34.831,0.331,0.071,1.091,8.965,0.001,4.141,0.15011,0.088052,0.0059233,2070,12.261231
"17",0.731,15.844,0.479,1.309,0.481,40.205,3023.642,75.353,0.631,0.214,1.429,0.146,0.114,1.106,0.675,0.126,0.126,3431.964,51.391,22.475,727.501,20.036,409.338,40,26.041,0.672,0.701,0.779,1.352,0.019,6.905,1.995,33.079,0.474,0.13,3.992,6.43,0,2.0784,0.065501,0.03819,0.00078024,3430,2.6762232
"18",0.742,18.894,0.426,3.381,0.26,27.498,4172.924,61.594,0.198,0.369,1.495,0.146,0.233,0.765,0.661,0.045,0.045,4093.311,154.074,21.511,318.745,21.371,167.658,40,98.972,0.743,0.863,0.496,1.277,0.015,0.782,3.73,69.858,0.414,0.003,4.961,8.245,0,2.9124,0.12962,0.014484,5.8049e-05,4090,0.23742041
"19",0.744,19.9,0.113,1.531,0.278,0.016,2081.108,73.007,0.977,0.348,1.501,0.115,0.278,1.159,0.756,0.066,0.066,3261.583,201.546,24.104,553.433,20.455,114.841,40,232.256,0.725,0.605,0.462,1.666,0.026,24.062,3.409,35.684,0.077,0.124,10.79,1.798,0.001,4.8371,0.01695,0.0088811,0.00019901,3260,0.6487726
